statement	isMetaphor	source	language	row_id
Tras una primera temporada bastante buena tanto a nivel personal (8 goles) como colectivo (12 ª posición), en la segunda su rendimiento ni el de el equipo no fue el esperado y se marchaba al a el Nàstic de Tarragona en la Segunda División B en el mercado de invierno, donde solo permanecería hasta acabar dicha campaña, haciendo muy buena temporada personal con 9 goles pero floja colectivamente.	1	CoMeta	ES	CoMeta:3346
El pasado 6 de noviembre, el gobierno de Estados Unidos felicitó al de Costa Rica, por el arresto cinco días antes de la presunta traficante de personas Gloria Niño Canales, quien afronta cargos de corrupción y falsificación de documentos, agrega.	0	CoMeta	ES	CoMeta:2375
Ferit Orhan Pamuk (Estambul, 7 de junio de 1952) es un escritor turco, Premio Nobel de Literatura 2006.	0	CoMeta	ES	CoMeta:3350
Especialistas en seguridad advirtieron que no son pasajeros comunes ni equipaje corriente lo que viaja a través de la conexión aérea bimestral asegurada por Irán Air entre Irán y Venezuela.	0	CoMeta	ES	CoMeta:2681
Jaime Lee Curtis debutaría en el cine con veinte años y de la mano de John Carpenter, con la cinta de terror Halloween (1978).	0	CoMeta	ES	CoMeta:1319
También dijo que considera que España ha tenido ' una presencia muy importante en el escenario internacional.	1	CoMeta	ES	CoMeta:1904
Gore, vicepresidente de EEUU, apareció en la convención demócrata de Los Angeles (California) al acudir al estrado para abrazar a su hija Karenna, de 27 años, que había sido la encargada de presentar la propuesta del Partido Demócrata.	0	CoMeta	ES	CoMeta:3109
Corre el año 1967, y Ferrari y Ford disfrutan de una dura rivalidad en las carreras de Sport - prototipos.	1	CoMeta	ES	CoMeta:1811
IU se convirtió en la gran derrotada al perder 3 de sus representantes en el Parlamento y la mitad de los votos al pasar de 547.000 votos a apenas 279.000, mientras que el GIL aparece como cuarta fuerza más votada, pese a no obtener escaños con algo más de 32.000 sufragios.	1	CoMeta	ES	CoMeta:2767
Portavoz.- Sí, muchas gracias, Fernando.	0	CoMeta	ES	CoMeta:3250
La subida en dos décimas de la tasa de paro en EEUU en mayo hasta el 4,1 por ciento reforzó la tendencia al alza de los últimos días de la moneda única, que llegó a tocar la barrera de los 0,95 dólares, aunque no pudo mantenerla mantener la.	1	CoMeta	ES	CoMeta:2093
Los activos en divisas en poder del Banco Central y el Ministerio de Finanzas se calculan en dólares estadounidenses y su valor depende del cambio oficial rublo-dólar que establece el Banco Central.	0	CoMeta	ES	CoMeta:1938
Antonia acababa de fregar los platos de la comida.	0	CoMeta	ES	CoMeta:695
- Por qué en las embajadas continúa ondeando la que no lleva rayos?	0	CoMeta	ES	CoMeta:2698
La firma anunció esta semana una inversión de casi 1.200 millones de dólares para aumentar la producción del chip ' emotion engine ', componente clave de PlayStation 2 que ofrece una alta calidad de imagen en juegos y vídeos y que Sony desarrolló junto a Toshiba.	1	CoMeta	ES	CoMeta:347
Sin esperar a vestirme vestir me, bajé en busca del portero del edificio, un chulo sin escrúpulos que es capaz de romperle romper le la cabeza a quien ponga su coche en doble parada.	0	CoMeta	ES	CoMeta:1162
El Komercni Banka tenía una plantilla de 13.487 empleados a fines de 1999, 470 fueron despedidos durante el primer trimestre del presente año y otros 170 funcionarios fueron trasladados a una filial.	0	CoMeta	ES	CoMeta:2111
Durante meses, ni se habló de ella.	0	CoMeta	ES	CoMeta:2719
Había ido tan seguro de la victoria que llevaba puesta para recibir el premio la camisola de seda amarilla de los ritos de primavera.	0	CoMeta	ES	CoMeta:2592
El Virrey Luis de Velasco encargó a Miguel López de Legazpi hacerse hacer se a la mar en una nueva expedición.	0	CoMeta	ES	CoMeta:3196
Por orden de Felipe V, proyectó una reforma y amejoramiento de la margen izquierda del de el río Manzanares, lindante con los jardines del de el Alcázar.	0	CoMeta	ES	CoMeta:1372
Sus criaturas representan unos papeles que les vienen grandes; cualquier monarca ha cobrado impuestos, pero aquí se pagan con quesos; la guerra no es hermosa, como cantaron los poetas, sino triste y sórdida, carece de grandeza, pues aquí está dentro de una vulgaridad doméstica; los soldados nunca han sido paradigmas de espiritualidad, pero aquí están levantando pesas en camiseta o haciendo ejercicios respiratorios; el heroísmo se ha vaciado de grandeza (' Druso ordenó a la tropa que plantara en la cima una bandera. La operación costó la vida a uno de los soldados, que aplastó una liebre al caer ').	1	CoMeta	ES	CoMeta:3257
Lo único que los diferencia es la luz.	0	CoMeta	ES	CoMeta:962
El aumento sostenido que ha experimentado la exportación vitivinícola durante los últimos cuatro meses fue valorado por los productores y exportadores como ' un logro muy significativo '.	0	CoMeta	ES	CoMeta:2755
En declaraciones a Radio Programas del Perú (RPP), Ramacciotti afirmó que los países del hemisferio coincidieron en que el fortalecimiento de la democracia y la consolidación de las instituciones internas ' se debe hacer dentro de un marco de respeto y de no intervención '.	1	CoMeta	ES	CoMeta:1271
Lo ha hecho de modo especial el Ministerio de Sanidad que ha mantenido un total de 182 reuniones con las CCAA.	0	CoMeta	ES	CoMeta:3331
La banda británica The Horrors han versionado la característica ' The Best Thing I Never Had ' de la diosa del de el Ébano y artista pop Beyonce.	1	CoMeta	ES	CoMeta:815
Hernando destacó que la reforma laboral de 1997, fruto de los acuerdos alcanzados con los agentes sociales, tuvo efectos ' extraordinarios ' sobre el empleo y sirvió para frenar el crecimiento ' desbocado ' de la inestabilidad laboral que se produjo a partir de 1986.	1	CoMeta	ES	CoMeta:603
La semana que viene el proceso va a seguir exactamente igual.	0	CoMeta	ES	CoMeta:100
Los ministros dieron la bienvenida a la selección de Canadá para la presidencia del Comité Ejecutivo de la Iniciativa del Transporte del Hemisferio Occidental (ITHO), mientras que la copresidencia será para Jamaica, Bolivia y Perú.	0	CoMeta	ES	CoMeta:189
Y ovnis en Barbastro.	0	CoMeta	ES	CoMeta:3488
Está previsto que en el transcurso del día el gabinete de Mori decida formalmente el 25 de junio como la fecha para los comicios, que serán las primeras elecciones generales desde octubre de 1996.	0	CoMeta	ES	CoMeta:3355
Es así como el 16 de enero de 2012 inició la ejecución de actividades de demolición, replanteo, tala de árboles y movimiento de tierras en las mismas instalaciones donde se había proyectado la construcción de La Palma Centro Comercial.	0	CoMeta	ES	CoMeta:2503
Usaba un raticida llamado «grasa de ratas» - en alemán, «Mäusebutter», muy común en la época -, que consistía en pequeñas hojuelas de arsénico mezcladas en grasa animal.	0	CoMeta	ES	CoMeta:298
' El 12 de julio de 2000, varios barcos pesqueros con registro argentino, que se encontraban en la zona económica exclusiva argentina, fueron sobrevolados por aeronaves británicas con asiento en las islas Malvinas ', según el comunicado difundido por la Dirección de Prensa de la Cancillería.	0	CoMeta	ES	CoMeta:1865
Tuvo que deletrearle deletrear le el nombre y el apellido.	0	CoMeta	ES	CoMeta:1697
Así pues, Roncero publica este viernes en el diario de Prisa -- Messina se ' mourinhiza ': bien hecho -- los pormenores de la visita del de el entrenador del de el Real Madrid de baloncesto, Ettore Messina, a su homólogo en la sección de fútbol, José Mourinho, quien le enseñó sus métodos para preparar al a el equipo en Valdebebas.	0	CoMeta	ES	CoMeta:2579
Portavoz.- Sí, decirle decir le que yo creo que la convocatoria de estas mismas manifestaciones son el principal ejemplo de que este es un país de derecho, es un país de libertades y que el Estado de Alarma lo único que restringe es la libertad de movimiento y la libertad de reunión.	0	CoMeta	ES	CoMeta:2357
Acaba en un rincón, cada día más hundido, hasta la postergación definitiva.	1	CoMeta	ES	CoMeta:796
¿Qué veo también?	0	CoMeta	ES	CoMeta:2852
El aumento de la superficie de la vela hace la maniobra más difícil que la de un foque.	0	CoMeta	ES	CoMeta:1572
Así y todo discrepo y lo traiciono muchas veces cada día.	0	CoMeta	ES	CoMeta:2024
Pero antes de eso, habrá otras coincidencias: cuando Clinton, esté llegando esta tarde al Palacio de Bellevue, donde será recibido con honores militares por el presidente alemán, Johannes Rau, a pocos metros de distancia, en la Avenida 17 de Junio, los corredores de la Vuelta Ciclista a Alemania darán los últimos golpes de pedal de su entrada triunfal a la capital.	1	CoMeta	ES	CoMeta:1636
En más de una ocasión tuvo acceso a los paddock del de el Gran Premio de Inglaterra en el Circuito de Silverstone, así como en otros circuitos.	0	CoMeta	ES	CoMeta:999
La oscuridad que envolvía a toda la isla presagiaba el fin del año y tal vez el fin del mundo.	1	CoMeta	ES	CoMeta:604
Me parece una de las mejores opciones hoy en día.	0	CoMeta	ES	CoMeta:2687
El pasaporte debe tener una vigencia de al a el menos seis meses de validez y es necesario un visado, que se obtiene en los aeropuertos de Egipto (sin fotos) a su llegada.	0	CoMeta	ES	CoMeta:2816
' El encuentro ruso-español a alto nivel servirá para el posterior fortalecimiento de las tradicionales relaciones entre las partes, impulsará de modo práctico la cooperación en diferentes campos y fortalecerá la interrelación de cuestiones actuales europeas e internacionales ', añade el comunicado.	1	CoMeta	ES	CoMeta:22
Abogó por una solución justa y duradera a la deuda exterior, y reiteró la necesidad de fortalecer la disciplina u transparencia de la supervisión bancaria y las políticas económicas y financieras ' sanas ' y de continuar con los cambios estructurales.	1	CoMeta	ES	CoMeta:436
Al parecer, había un fuerte vínculo con su tripulación.	1	CoMeta	ES	CoMeta:1741
Un comité oficial encabezado por el ministro del Interior, el ex vicepresidente Humberto de la Calle, mantiene negociaciones con los líderes de los pobladores que protestan contra el establecimiento de una zona de distensión para el ELN.	0	CoMeta	ES	CoMeta:896
Éste álbum se completó con una gira por diferentes ciudades francesas, pero fue, según los propios comentarios de la cantante, su más sonoro fracaso, sin embargo su paso por Francia fue lo que le permitió producir su siguiente trabajo.	1	CoMeta	ES	CoMeta:720
Son tan amables, dicen altas, pagan también a las feas y a las guapas, beben ron y coca-cola, van a Point Cumama.	0	CoMeta	ES	CoMeta:2850
Es la primer Power Ballad de la banda.	0	CoMeta	ES	CoMeta:2121
Chávez acudió en la noche del jueves, justo una semana después de aparecer por última vez ante los venezolanos para lanzar un mensaje institucional en cadena nacional de radiotelevisión, a un ' Programa Especial ' de la cadena privada Venevisión, en el que fue entrevistado durante dos horas por el periodista Fausto Malavé, que acogió numerosas preguntas llegadas por Internet para el mandatario.	1	CoMeta	ES	CoMeta:1902
El tercero fue Giacomo, que aprendió el oficio de tejedor.	0	CoMeta	ES	CoMeta:3218
Además, subrayó la necesidad de fomentar la formación ocupacional y, si esta tendencia sigue, recurrir a la política de inmigración ' en un buen número de casos ' para evitar el ' estrangulamiento del crecimiento de ciertas empresas y la generación de nuevos puestos de trabajo '.	1	CoMeta	ES	CoMeta:2283
Manzanilla Bay es muy bonito, pero viento y lluvia.	0	CoMeta	ES	CoMeta:1020
En 2000 actuó en la película Faust: Love of the Damned.	0	CoMeta	ES	CoMeta:497
Las otras dos eliminatorias enfrentarán a Zimbabue con Rumanía y a Uzbekistán con Holanda en Taskent.	0	CoMeta	ES	CoMeta:1869
El Estadio de Nuuk (Danés: Nuuk Stadion) es un estadio multiusos de la ciudad de Nuuk, en Groenlandia, Dinamarca.	0	CoMeta	ES	CoMeta:546
Amigas y amigos, Quiero decir algo con la tranquilidad que me da la convicción, alto y claro: el Gobierno de España no negociará nunca con los terroristas.	1	CoMeta	ES	CoMeta:1903
Al principio no eran más de diez, algunos de ellos con sus mujeres y sus niños y sus perros de comer, pero en pocos años desbordaron cuatro callejones de los arrabales del puerto con nuevos chinos intempestivos que entraban en el país sin dejar rastro en los registros de aduana.	0	CoMeta	ES	CoMeta:2734
Y el Consejo General de Enfermería le mandó una carta para poder hacer test PCR y test rápidos.	0	CoMeta	ES	CoMeta:3214
Desde que subieron allí arriba, el invierno es verano y el verano es invierno.	0	CoMeta	ES	CoMeta:2289
Se encuentra en las Islas Canarias (España).	0	CoMeta	ES	CoMeta:2438
La melancólica observación quedaba contrastada por el frágil esplendor de la naturaleza iluminada en Maracas Bay.	1	CoMeta	ES	CoMeta:1299
' El presidente del Gobierno (González) recibía en su despacho y organizaba comidas con intermediarios para impulsar operaciones empresariales.	1	CoMeta	ES	CoMeta:1812
El texto de la patronal contempla también la creación de nuevos contratos de trabajo enfocados a la reinserción laboral de una duración que podrá oscilar de 18 meses a cinco años y ampliar de ocho a doce meses el periodo de referencia (en el cual se exige haber trabajado cuatro meses) para poder solicitar el subsidio.	1	CoMeta	ES	CoMeta:2509
Las hojas son alternas, elípticas, enteras, de 1-2 dm de longitud.	0	CoMeta	ES	CoMeta:2067
Reconoce que la deuda exterior es el principal obstáculo para el crecimiento y la estabilidad de la región, y agrega que ' mediante un compromiso serio de políticas económicas y financieras se pueden alcanzar desarrollos sociales '.	1	CoMeta	ES	CoMeta:1747
Que era un hombre bueno, solo y desgraciado.	0	CoMeta	ES	CoMeta:2972
La llegada de Guus Hiddink no ha servido de mucho al equipo verdiblanco.	0	CoMeta	ES	CoMeta:1826
Vamos a comenzar con TV3.	0	CoMeta	ES	CoMeta:651
Expresó el más enérgico rechazo a la aplicación unilateral y extraterritorial de las leyes o medidas nacionales que infrinjan el Derecho Internacional e intenten imponerse imponer se en terceros países.	1	CoMeta	ES	CoMeta:1944
El viceprimer ministro afirmó que ' ninguna de las tres versiones es más verosímil que la otra ', aunque así descartó aparentemente hasta diez hipótesis más barajadas por la comisión, entre ellas el disparo de un torpedo por error de un buque ruso y un sabotaje.	1	CoMeta	ES	CoMeta:1843
Le ofrecí tres mil pesetas si se llevaba uno de los dos Niños Dioses, el que él quisiera.	0	CoMeta	ES	CoMeta:1061
Surgida en plena campaña para las elecciones municipales del próximo domingo, esta crisis fue estimada por el Consejo Supremo de Defensa del País como una ' amenaza a la seguridad nacional ', al tiempo que el primer ministro, Mugur Isarescu, la calificaba de ' ataque concertado y especulativo '.	1	CoMeta	ES	CoMeta:1012
No hubierais podido.	0	CoMeta	ES	CoMeta:2611
Este centro dispone de ocho laboratorios de investigación, áreas de apoyo científico tecnológicas, dos quirófanos experimentales y dependencias diferenciadas para los animales.	0	CoMeta	ES	CoMeta:1135
Las redes internacionales mesoamericanas explican la evolución de las piezas producidas por los portadores de la cultura de Tlatilco, cuya cerámica da cuenta de las relaciones de la cuenca de México, primero con el Occidente de Mesoamérica y después con los olmecas.	0	CoMeta	ES	CoMeta:2135
Por el norte se construyó el palacio diocesano y la catedral.	0	CoMeta	ES	CoMeta:1984
' Puesto que Dios, el Destino y la Naturaleza han decidido la suerte de esos marinos, ¿no será una blasfemia llevar adelante la operación de rescate? ', manifestó.	0	CoMeta	ES	CoMeta:2567
Carvalho acababa de entrar en su despacho, tenía frío en los huesos - y una cierta sensación de haberse haber se equivocado de día o de año.	1	CoMeta	ES	CoMeta:979
Sentaos en el sofá con las palomitas en mano que os lo habéis ganado.	0	CoMeta	ES	CoMeta:1124
Una estrella PMS aparecerá más «hinchada» que una estrella de secuencia principal.	1	CoMeta	ES	CoMeta:1801
Algunos creen que el incremento de la participación de los gobiernos locales en crear la política conducirá a una mayor propiedad de los programas de préstamos, por lo tanto a una mejor política fiscal.	0	CoMeta	ES	CoMeta:317
El proyecto fue aprobado por la Cámara de Representantes la semana pasada después de intensas gestiones realizadas por el presidente, Bill Clinton.	0	CoMeta	ES	CoMeta:1170
Lamentablemente, cuando partían para Nutka, Isaac Wooden se perdió en un accidente de navegación cerca del de el cabo Ommaney, siendo uno de los pocos que murieron en el transcurso de la expedición.	0	CoMeta	ES	CoMeta:960
Durante el año 2008 fue dejado fuera de la selección adulta por el DT Marcelo Bielsa para los duelos contra Bolivia y Venezuela, y fue convocado nuevamente para jugar un partido amistoso frente a la Selección de Turquía, en Estambul.	0	CoMeta	ES	CoMeta:1112
Por este motivo estas grabaciones no sirven para identificar todos los tipos de murciélago.	0	CoMeta	ES	CoMeta:1375
Las autoridades costarricenses arrestaron a Niño Canales, peruana, después de una intensa investigación, porque la delincuente es considerada responsable de la entrada de miles de indocumentados a Estados Unidos, igual que Castillo, indica la sede estadounidense.	0	CoMeta	ES	CoMeta:1309
